"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"16358829b3c2ee270145487e0fc5c1a0","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"31f6e9d751eb45f5a6eb1590755c75aa","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"7194063964d5f46dc5ea417376276c5d","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"c972f3fc93beeda9fe6f1531867d2ec2","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"7a64ccfdc53b085bddfda813d5089194","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"5f076d116089052221afc894cbd902b6","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"640f13eb6d04e10203747122f0d41210","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"ae2bfeb67759592aac7ca73d214b17f4","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"7355bd9f4b5032f4e3f52b0f109e8a50","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"2cb34003f168988ad6227485eac88e4d","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"f9a3f354d2bd69acfcad5e11e5b9572d","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"0061725889642df67407990205a71e8a","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"0011a2cb80d897750d5eaee2c2b0ec21","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"eafaf959f94abc88c388f781534a78ce","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"b5437f4f6da8e72f188fa1cae9c4a17f","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"e6935a29169f3b956afd0771e95f95a9","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"e43aac0baad7f6c64cf38e8beb24b97e","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"f4f4448f792e082713b315a155347fc1","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Unclassified Chlorobiaceae","Unclassified Chlorobiaceae"
"b5e3dd1be290f6dbc5919dde416a25a5","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris","Unclassified  Prosthecochloris"
"48dae2c4f7bf62c32b7dc97a2349c0f6","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae","Unclassified Chlorobiaceae","Unclassified Chlorobiaceae"
"e4e654069c4b0eade0275e3fa44a3892","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"28a47a1e49855354e5603aec23d983d1","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"a0b479a0deb5ff8d660932404a2b7a63","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"b8494b8283533f8f10eae6516952e4fb","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"ae5fa16f902348ae3a37e9f7d31dd362","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"fa34066027caf888eab4026ad6aa0f4e","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"1bfd8fbd0f9cabbe723f8b0d5f33f350","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"5c31b639ebe88aaff743d282e263f60d","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"8d11532bfd895f61fe71778f80c6c053","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"6274eba859202972787958e9a4b2ae9d","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"96721c5c5519edc4f9ab39bed7e1de44","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"cc33bb1d0c072abf8b39d4d63d282b00","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"7cf9ff6514b1fb33b6f932c6ff0bd213","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"29259458a3f5ec451cda42c4641061db","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"008294b9787618202dafb11d22103c7d","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"4e9893e0cfe258b8ba3341da112c8bd6","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"f852a082011064222a4a7013e4b52b4a","d__Bacteria","Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota"
"22ddc51ef3874ded3aba50df0093cf37","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"7aeb536b99407b26dbcca47193b3a1b6","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"7902facc73852f7b251cbcd12ca5ac15","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"b5f4f9501af0f7525cd611f7cf8c4b7c","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"43f09c4d3e712f0ba2921a69c09dce54","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"f3a85268a0261348c616a7699d09e8a4","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"767b2fc51732e1850a69a7fdd25d41cb","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"9ed140471cd0bb74dc4ab033b98b4b42","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"2e42f2d1bc05d6e9705ce929dfb2e5a2","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"7baa855cf88a5682e0b507647666d070","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"e6b1ed1942c80afdf1d57cf647e39d67","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","SJA-28 uncultured_bacterium"
"9fa3e0b7a62dd6625b52a4cc34be9788","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","SJA-28 uncultured_bacterium"
"45ed79b507f6a0f7e0c01aa4ba40b4dd","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","SJA-28 uncultured_bacterium"
"60568f2eaa1dc7765bea5d8ed8acb39c","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","SJA-28 uncultured_bacterium"
"a33824c6ee2212e321303cb7245c4fed","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","SJA-28 uncultured_bacterium"
"1fa689cd6b2ff43b0fe76ad295a5e244","d__Bacteria","Bacteroidota","SJA-28","SJA-28","SJA-28","SJA-28","SJA-28 uncultured_bacterium"
"7bff15c06d5d3d8846a8c546ed8ff516","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"5e2a548e168ff2e455430b9e30edf76f","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_organism"
"95cfe9d59f1c39db8c7900e184b3e1fd","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"5ae9e27dbb77330014cd414d79afa6ff","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"14e9d82058d5752f8e8b81260427cfd8","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"cda077aa20d089e5bef810e1afedf90a","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"959a23dec21f4a3c51aa0d9cdd446f04","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"eddf21e2fc64fa5e326d82703a1d4f84","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Unclassified  Kapabacteriales"
"22b16bdb80df01aa1eadad47d1822efe","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"eafd60fa5c2376a31d665f4806d8767f","d__Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","Kapabacteriales uncultured_bacterium"
"39490a4c09afde38383a92e63a79d59e","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8","MSB-3C8","Unclassified  MSB-3C8"
"9dc018ebf97c1cbf81b897a40741660a","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8","MSB-3C8","Unclassified  MSB-3C8"
"1c7bffe2b807202d216306f3ebbc6116","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8","MSB-3C8","Unclassified  MSB-3C8"
"518932dfa8a3127d9e0a9913d3dee24a","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","BSV26 uncultured_bacterium"
"12b41cf2dc0242c3a9b731bbe3fc0cfe","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","BSV26 uncultured_bacterium"
"bba41b8417d50d92d0f09fb1888c8bff","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"3c4d4d8fb9246fff83e8c7dccbaca600","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"80663e7de8cca758fc8f13bc5f842093","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"ebe808048497a2bc229d5430c1b1250a","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"26f59f25c4385e78af36691620c56550","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"0b98f607f4e3633c760dc0580ecf5640","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"923d37a4feb8c0405da20dd31581c2f6","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"5a89c3ce0d2f0738796260c0777ec3dd","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"2b06d480815ab17c4d085540fe16490d","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"e34b4c8ac5f016520006ce8fb22e3351","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"5c958de7b3f279c7849c0345f814636c","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"a866d16c955a5dc773efa2cc46379e18","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"ac1a6114f1bad2756588ef074b8b7f96","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"6c5a828b1d117ca7307686b7a2ebbdf6","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","Unclassified  IheB3-7"
"3d0c35eadfc2dbc05e75689a26d172f2","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"392abf295d8fc6ee0e46a473c798e79b","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"f29fafada1bc89496ac50254f662b597","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"7c32b85d2481680052496e700aff60be","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"c88f868d28cdcfcdb7ac92bf9dd4223e","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"009a859cff98e8e7d5c508b83f7d4bea","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"45380b0a6d5ab9c03381a03e747f2782","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"a51500884c830b54a375d8ef88fbe381","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"ee6f6a1cac1eb433e305128c9a993c0a","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"d8d8be8cc63ee849b9da1ae710b05e74","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"6fb38a61feb4667ff9ebeedecb807551","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"4f7a878a0814c6714e7f2fe62545c2f3","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7","IheB3-7 uncultured_bacterium"
"f5ecbc019fa4425b5561575781e473e7","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","Unclassified  PHOS-HE36"
"6fd700ca86b68cec4d26b8e33b5e1a10","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","Unclassified  PHOS-HE36"
"440fbcfc05367d04b94a6834bf9d82d6","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","Unclassified  PHOS-HE36"
"d8d84dea8cd9c0451e268e25180a8dbb","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","Unclassified  PHOS-HE36"
"73f64e4d39c22d420dfd5b9d77e7398b","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","Unclassified  PHOS-HE36"
"02c55c5c59cea7ddd61b71ff41480379","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","Unclassified  PHOS-HE36"
"c8983fd480dd4eb539c6986b9fdf28ad","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36","PHOS-HE36 uncultured_bacterium"
"d7519872560093ad0677a919167c6ab0","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"649dc77d95052b82b6997db20fd803c4","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"e34b8f10753d4ed2fe114bd5618f5b07","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"b920d3c8ec8e8fc62d7d42155f7db03a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"bb5818c5786b5a28380238f016a8e571","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"ad40500467ff70a36ccef0a06557a2c4","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"4786d1d7744549c26e9b240afc5a1f70","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"7392b00f568cb1a0ea420d2919eef015","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"971aa34525549823f5b47584c4fc349a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"55c2e9770a0c14a359a06d259abfa7a1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"9a4a315e5c8ba5a8d97a0cbea52866fd","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"0048b54ee1f5035cc574f6bff4bee812","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"7c090730014617d7360b92f42664a362","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"482d8cca2e2a07950d7d6bc6521fbb87","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"53081a66cf342a1e761cb1e716eda775","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"d2ef9a861493277a3228920363efc164","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"ddb7a494f287955116a25760dd347d99","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"65b0810b751a138f0be3ac9cbcb6a8c3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"26e27a066ccf37580a362906ffd5ae6b","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"d38e52b2f6db93bb629f82cf4739dab5","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"72f3b645762c070abae8b37a18ac0b1a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"2df1d5b18dbff28b878a4d71a5abb018","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"ae58f4e2a83af17597d46646f8b5bc98","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"b35510c01b44d5ea784c62147a395cea","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"c044d712ff7c3bc8cdac0a151e2869ca","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"82d044d2f75596b851cded51f4cae702","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"550c9bc4faadd63a65ba5fc9d7364952","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"366a5d21455c4291507bbc478f863d26","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Unclassified Amoebophilaceae","Unclassified Amoebophilaceae"
"ae132403f64d6e0092d8a71b3386106b","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"b539e4f5ce4343307d36ded399af8746","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Woeseia uncultured_bacterium"
"1966f560e563f9e491b8e2291701d6b7","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2 uncultured_bacterium"
"05cc8f0ce9f9bdd82e9caadb098c9c44","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"bb7c53b48f131533f89c4dde3fb249bd","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"546ae663bbc3107f2ca0f1751ffcef9d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"31df5f1e8b147d43e24fc999ed44ff9e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"5fc37b21fa4e49be8b7b784afa01897d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"aee9056fd04f83106e42ef5b471c01d5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"715dc0f50a79db36cbf368145ebb4a62","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"816c1c115a7af687f183d77c76ee2bd6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"4b8a65d9ee9cbc3e4999f7fa284a9782","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","Unclassified  Bacteroidetes_BD2-2"
"6d8726b13d34722abf038ce47131e20a","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"4979aa550f742da618d18cdd5ae9cbd0","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"7a457f758a7b35aea84f6a53319787c1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"9b974e97f4140009d2ffe8cbdbc1df89","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"5ae19ec2fc1e286972f05855426fa1c7","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"47b0612c35fb05d0a01ae8a71442c53c","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"61820191ec067624fd1d2af63863f574","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"4618c320f434abe0abb81f0cc4ca218e","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"f65d235a28662c7d69cd585b60a0b38d","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"31848c0edc78ebd1dfe8a12be830ad2b","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
"6ab665b59e3bb89d1b1bbd80fec3852a","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","Unclassified  uncultured"
