"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"267b356e2df7d21dc7785cfd979a9c6c","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"33d44ee690985aaec1fafa12191a228c","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"f988331f7cec3a4c6136ed1515612b63","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"640644668475738e1be5feb4d24a2710","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"153c5e382ce70eb8925a96516341883b","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"8ef1bfd22ecca2abd53b8da322f0867c","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"89ba495974461acad5631e247289499e","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"e436d823d45d2dc15d2cab723ac12a87","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"5c79804263f6e04d007231a0e4b73674","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"279ac80da8ef84e81ac299400e38f20a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"452881ddfdce82573381117238e75256","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"731c60b3686167ab7e8b3ebbc704fc28","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"60163e08501be9cdb4c79bc32c4290ac","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"8ea4fc5349586d776c7bf2d1ed04b409","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"a5dcec33b22a807ed0fdaf71db85b318","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"6bd6b6f654e8d5c6691057baccc1076e","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"aca32f1307f6470bac1293c57bc6d99c","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"f211300cac3ab4bbbff5b4a45165dda3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"47b0d154303f7ea03dc23ca2b281925f","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"162bf5339b6d51767c2f3bb78b5a6a38","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"dc3609ee735f4734c2810a72ba4e1a55","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"861d08384d810a6e858cfec00493dfcb","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"1da2ff578d31c4f8d621f9766f637f27","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"9feb59b51645cb5c138e89170b6d00ce","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"3381e89938bdf3ba9a80abf4f3af8c05","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"bddc272692e5dc09c2eaf7fd4659681a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"7e7d470393ef4693fb3d9fac401ef04c","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"a326d3d4fb49cd419b4043524502892f","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"b26a2761b2cfec8a2864fbfe83ef5949","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"e1122a018e3004ecc71af0c779a26cea","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"25764ba5717da327e058a76077791941","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"35b69b6e0046fd1200cda8ef0b965244","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"b8c26fd88b49b9da8a027cd5f2330d21","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Unclassified Cyclobacteriaceae","Unclassified Cyclobacteriaceae"
"dc3d58ab84f9b18bd82928d37e9838a1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"6d373ca4dc7301668f26417b065b8f4d","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"901ba111f404deb6c9176859ad8bda76","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"807081ee3298a3db4af4d4dc738bd92a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"0060469661dcd62be8bd286a2319c2af","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"8e5eaa8962c128bccc1ccd0b7f3e7b59","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"1996fcdb4b9b052382d341b25fb4ca6e","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"45b686cb8ca599e1a8f91b67e851af59","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"24cfe7272dee1fff23f204faec8f3a60","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"1bd85d51119e165e6c1a409c97e09b5b","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"acb665643a807ffb9cc526001d396e85","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"c4a195a7adcb4df244916a1db984c783","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"cc82f79e55ce2cc8c149418f6d3cbd39","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"361330c56aadd75df360c841328dea01","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Unclassified Cyclobacteriaceae","Unclassified Cyclobacteriaceae"
"e411dc908c08064985c46d939104ecb4","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Fulvivirga uncultured_bacterium"
"c5fbcbe1b20372445afa59b6392ddc92","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Fulvivirga uncultured_bacterium"
"a1aee577bae4a22ced317801f8a32c38","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Fulvivirga uncultured_bacterium"
"46e7d79e05afdb48a2fdbddd2d7259b7","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Fulvivirga uncultured_bacterium"
"4f22e67ebc1b9c16e505190be2ab849c","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"dbb174d44508d4b825168d7be4deae0d","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"c36033f51fda569cef49ae22320abee4","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Unclassified  Fulvivirga"
"679df2819a5628f6d5e1698e79e00a1a","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","Unclassified  Marinoscillum"
"7c0741a30c206b807f17bbca6a661b62","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"5cd21d5aae0d7a3b25cf4612ed82b0ef","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","Unclassified  Marinoscillum"
"8bdd2bc73591b57ee3c7eb4c5d5c2a18","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","Unclassified  Marinoscillum"
"fa76e86238eeaf97100249b1332c79c0","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina","Unclassified  Candidatus_Actinomarina"
"46ccd1d61b809b5ba8fc70d674aad4f3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"b8db04af0f451421cc86976b1c059ad3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"f1aeaeb3c73ee18cd99d300989d7089b","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"217df94c25108995fab1e68016273c40","d__Bacteria","Bacteroidota","Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia"
"7ee346b0eb15f00e4af9ba5cd68d2d03","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"cde10e287e0e04d78a813488e47cf46d","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"b1c8fc9d562ac53ad024c2b11da94bb2","d__Bacteria","Bacteroidota","Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia"
"775e16a8d590c4d1810b15d29af86799","d__Bacteria","Bacteroidota","Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia"
"2b2c51d5a6bc24cfc3c7f809d1a72817","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Unclassified  Porphyromonas"
"e90881702433c6b2f59e9df62feed1f9","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Unclassified Flavobacteriales","Unclassified Flavobacteriales","Unclassified Flavobacteriales"
"1be7182fb3d7fcf65e368991d8630ab6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Unclassified Prolixibacteraceae","Unclassified Prolixibacteraceae"
"77f2cdb4a1fa1900d2a5ec1d7df255df","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Unclassified Prolixibacteraceae","Unclassified Prolixibacteraceae"
"0f79484f92a45fa7f0779f96b50356e8","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"b0c97e022eaf8ae06ebe3b09fb57ba82","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"88ef325fd9e679550cb8aec920c00a91","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"83705d6091e0393660634b215f2c24fb","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"0c3ee5a22edee5a1a333254db74b8af3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"b545ecf26d1af3fd19e2b9add8a8e4c6","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"a4fdf73dec7bbf5937445e64fc953351","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"45c1afceea33556c39882099609b5a71","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"d3a25f5acd5d5c5a9857a29aeab14678","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"d84605a2ed3edf0f10a6bd93d365a9cd","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"85f6c9a8c59c18e6582f09b02ac2458f","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"154ebc3ec1c4832e36f8c9e5d2ed369f","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"0a3afcec24b5e0cd163bf935bf6b582f","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Ekhidna uncultured_bacterium"
"7e111d55b07492f8fd99d0598d0ea579","d__Bacteria","Bacteroidota","Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia","Unclassified Bacteroidia"
"ac5fab8330e63f4534938cbd6480a938","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Unclassified Cyclobacteriaceae","Unclassified Cyclobacteriaceae"
"67bb64d79004164d6ecef5fde22cf2d3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"6175e83a55eefa2c67a3035f999a7846","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"9cd917efa33ce52d003f8d6d45163664","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured uncultured_bacterium"
"45b44313ea8df2a4685ef10a1c10fe37","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"67778a9a091595ae3f12349e28288eab","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"753941f72aaeea846f380d2df4216c14","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","Unclassified  uncultured"
"dba154e5493f1c643f39288886ff2faf","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Unclassified Cyclobacteriaceae","Unclassified Cyclobacteriaceae"
"a63c15ed92ffd011f6c7321c6c95307e","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Unclassified Cyclobacteriaceae","Unclassified Cyclobacteriaceae"
"77d51921a7302d69f6ea8157e9604148","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales","Unclassified Cytophagales"
"215960d19a5ed4d4bdd0465ee0e6b6b4","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Unclassified  Algoriphagus"
"ab7440772f01c673b3cf04d31f498810","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","uncultured","Unclassified  uncultured"
"6788e9df8f9007707150ab9fec8ec2a2","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Gracilimonas","Unclassified  Gracilimonas"
"c7d5b21e5fa43a433cc2ae487cd9bcae","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"8b6baeb49dee70dd380d5475b5575d36","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"e1b77324226c4b06bcf2244676635fc5","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"6f40ac0b53d17ead5141c99dbf0c06d4","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"51c8f4ddd1097b47b68861689eac3160","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"5a3aa6867d9535167a58e37fef8c075a","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"208f9faf153341bfd5dbe20f7bb68cfb","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"1fb40aa8db4d07fb53e60ca59d93d696","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"753774047c88126f75e98697bb4d1dc7","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"a0ba87cf38a68a4402463f7783cbe59b","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"863e79609335dbff743ad359223156a2","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"16a36d3ceef37f43558fe38fc245b359","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"d7fdb79831da75e5f4b76ffd76440611","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"7d7783c8d9a0daa2a0978761fe739cff","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"397b40bf6a023eab0c5c26c0c6097e8f","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"51c6964088b4432774f2428a0292ba05","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"d6a123157f2c6dad4930b4291d8f6b13","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"cd354b4c90002348008cec93e3a1d2e1","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"fe91b708e4f90914a272e639da3d7c42","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"676ada936abf3a8493702ba3c4f33c38","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"e40e6ae2061a096f34ffcd587fe7a9f4","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"7d26b0cbdfa321cb98badb4075bcb77e","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"12e5bc26bb8511858ad85da4fa3cf3e7","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"703a60fa37a9950bba6fef13ce70cd70","d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae","Balneola","Unclassified  Balneola"
"55d15ab89575b3610c82301e6151512c","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"876287326c1f97b2676ca1a3334c884e","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"1b7d769950d6257382c81f427cc47aa8","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"6ceee23eab5f5eb52720a551df0b324a","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"d1a2afdd383ad691a0c48dc35c54108e","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"8bbab75606dbdc78e43e3b5cd457be7d","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"36bdafb320219755552ae8927d0c0477","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"1a8fe040a42a2679bf40ecd79c44471b","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"3edf5d8f9dd58881aa777cd85860ec3a","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"d63fb8594fd8fea5263e6b2276c1cbae","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"3b1abb453adfdfc402d8111b360d158e","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1 uncultured_bacterium"
"573021850e552c8ceb9e1d1ecf8921d1","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1 uncultured_bacterium"
"450318f01d8f5111c99979dff0fea3ab","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1 uncultured_bacterium"
"139ffc665969bed31794cdc8121964b0","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1 uncultured_bacterium"
"8bbec95246d7de7400d65a25a5e914d7","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1 uncultured_bacterium"
"58096343e5d51e95b4e4420c7d1e771b","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"77910705a6c40acdd3129effefde8818","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"a785daa5788fb24bbe222cfed147493d","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"c1fe9f0263cf6689a71fc204c90d5e0f","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","Unclassified  Clostridium_sensu_stricto_1"
"8771623f10987a927172bf03711c7f6d","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Unclassified Clostridiaceae","Unclassified Clostridiaceae"
"dfc46eed17428d961e38d52db3138891","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Unclassified Lachnospiraceae","Unclassified Lachnospiraceae"
"f68bc7bc767abe2a590963ba37c37f1b","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"1eb10cdbf6b1a17b3e2c771f38f5c9a0","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"8190ba68af261452a7826f88200c4c14","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"d1f51aec11ee1b85aaa0fa59fe5f3df8","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"c305de71fa793e9e7a70c2d41c8a943e","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"9bb68b38533881615fadaca07a3cf9c2","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"164bbce72b9564b107792ccc7650b4d7","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Unclassified  Halanaerobium"
"0598b216e8f77625e7f57f60546cc866","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella uncultured_bacterium"
"356cacb941a35cc60c9370de06765fa3","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","[Eubacterium]_yurii_group","[Eubacterium]_yurii_group uncultured_bacterium"
"cc10426d505684eea0facbb76d44f2f6","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","[Eubacterium]_yurii_group","[Eubacterium]_yurii_group uncultured_bacterium"
"b4ae101e439c6bb3e507d722e6921fce","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","[Eubacterium]_yurii_group","[Eubacterium]_yurii_group uncultured_bacterium"
"b3239e870e74c27da7c47f7618d89ace","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","uncultured","Unclassified  uncultured"
"cc1dc2f792948ba332bd1d5613e56eea","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter","Fusibacter uncultured_bacterium"
